time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-08 00:00:00+00:00,1,1,,
2023-02-09 00:00:00+00:00,1,1,,
2023-02-17 00:00:00+00:00,2,1,,
2023-02-19 00:00:00+00:00,1,1,,
