time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-17 00:00:00+00:00,2.0,1.0,,
2023-02-19 00:00:00+00:00,1.0,1.0,,
2023-02-27 00:00:00+00:00,,,1.0,1.0
