time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,35.0,30.0,1.0,1.0
2023-02-15 00:00:00+00:00,44.0,28.0,,
2023-02-16 00:00:00+00:00,38.0,29.0,,
2023-02-17 00:00:00+00:00,31.0,29.0,1.0,1.0
2023-02-18 00:00:00+00:00,28.0,27.0,,
2023-02-19 00:00:00+00:00,28.0,27.0,,
2023-02-20 00:00:00+00:00,29.0,28.0,1.0,1.0
2023-02-21 00:00:00+00:00,28.0,27.0,,
2023-02-22 00:00:00+00:00,28.0,28.0,,
2023-02-23 00:00:00+00:00,28.0,28.0,3.0,2.0
2023-02-24 00:00:00+00:00,30.0,28.0,1.0,1.0
2023-02-25 00:00:00+00:00,28.0,28.0,2.0,2.0
2023-02-26 00:00:00+00:00,28.0,28.0,6.0,5.0
2023-02-27 00:00:00+00:00,,,2.0,2.0
