time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-05 00:00:00+00:00,3,3,5,4
2023-10-06 00:00:00+00:00,10,4,2,2
2023-10-07 00:00:00+00:00,4,4,4,4
2023-10-08 00:00:00+00:00,3,3,3,3
2023-10-09 00:00:00+00:00,6,5,26,12
2023-10-10 00:00:00+00:00,3,3,11,7
2023-10-11 00:00:00+00:00,3,3,7,5
2023-10-12 00:00:00+00:00,16,4,12,4
2023-10-13 00:00:00+00:00,3,3,12,11
2023-10-14 00:00:00+00:00,8,4,14,6
2023-10-15 00:00:00+00:00,4,4,3,3
2023-10-16 00:00:00+00:00,5,5,16,10
2023-10-17 00:00:00+00:00,3,3,21,8
2023-10-18 00:00:00+00:00,1,1,7,5
