url_path,views_total,views_unique
/craciunoiuc/acs-homework-index,57,42
/craciunoiuc/acs-homework-index/tree/repo_stats,7,5
/craciunoiuc/acs-homework-index/blob/main/README.md,6,4
/craciunoiuc/acs-homework-index/tree/main/.github/workflows,4,4
/craciunoiuc/acs-homework-index/tree/repo_stats/craciunoiuc,4,3
/craciunoiuc/acs-homework-index/commits,3,3
/craciunoiuc/acs-homework-index/tree/repo_stats/SMD-UPB/lab_8-10_project_ionut-craciunoiuc,3,1
/craciunoiuc/acs-homework-index/branches,2,2
/craciunoiuc/acs-homework-index/commit/9ea0ee14cee543f9c451473fc898419955fd1d6b,1,1
/craciunoiuc/acs-homework-index/search,1,1
