url_path,views_total,views_unique
/craciunoiuc/acs-homework-index,53,39
/craciunoiuc/acs-homework-index/blob/main/README.md,7,5
/craciunoiuc/acs-homework-index/tree/repo_stats,7,5
/craciunoiuc/acs-homework-index/tree/main/.github/workflows,4,4
/craciunoiuc/acs-homework-index/tree/repo_stats/craciunoiuc,4,3
/craciunoiuc/acs-homework-index/tree/repo_stats/SMD-UPB/lab_8-10_project_ionut-craciunoiuc,3,1
/craciunoiuc/acs-homework-index/branches,2,2
/craciunoiuc/acs-homework-index/commits,2,2
/craciunoiuc/acs-homework-index/search,1,1
/craciunoiuc/acs-homework-index/tree/repo_stats/craciunoiuc/AC,1,1
