time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-02 00:00:00+00:00,6,3,5,3
2023-05-03 00:00:00+00:00,6,3,8,5
2023-05-04 00:00:00+00:00,7,4,7,3
2023-05-05 00:00:00+00:00,6,3,7,3
2023-05-06 00:00:00+00:00,9,5,8,6
2023-05-07 00:00:00+00:00,5,4,3,3
2023-05-08 00:00:00+00:00,6,5,11,7
2023-05-09 00:00:00+00:00,7,4,3,3
2023-05-10 00:00:00+00:00,7,4,2,2
2023-05-11 00:00:00+00:00,5,4,7,5
2023-05-12 00:00:00+00:00,7,4,4,4
2023-05-13 00:00:00+00:00,8,5,6,3
2023-05-14 00:00:00+00:00,5,4,5,3
2023-05-15 00:00:00+00:00,2,2,5,4
