time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-16 00:00:00+00:00,1,1,1.0,1.0
2023-01-17 00:00:00+00:00,1,1,3.0,2.0
2023-01-18 00:00:00+00:00,1,1,2.0,2.0
2023-01-19 00:00:00+00:00,2,2,4.0,4.0
2023-01-20 00:00:00+00:00,1,1,3.0,2.0
2023-01-21 00:00:00+00:00,1,1,7.0,1.0
2023-01-22 00:00:00+00:00,1,1,,
2023-01-23 00:00:00+00:00,372,30,1.0,1.0
2023-01-24 00:00:00+00:00,40,31,,
2023-01-25 00:00:00+00:00,254,201,6.0,2.0
2023-01-26 00:00:00+00:00,165,127,1.0,1.0
2023-01-27 00:00:00+00:00,35,29,1.0,1.0
2023-01-28 00:00:00+00:00,36,29,3.0,2.0
2023-01-29 00:00:00+00:00,39,28,4.0,1.0
2023-01-30 00:00:00+00:00,1,1,,
