time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-10 00:00:00+00:00,33.0,29.0,2.0,2.0
2023-02-11 00:00:00+00:00,33.0,29.0,1.0,1.0
2023-02-12 00:00:00+00:00,33.0,27.0,2.0,1.0
2023-02-13 00:00:00+00:00,35.0,29.0,1.0,1.0
2023-02-14 00:00:00+00:00,35.0,30.0,1.0,1.0
2023-02-15 00:00:00+00:00,44.0,28.0,,
2023-02-16 00:00:00+00:00,38.0,29.0,,
2023-02-17 00:00:00+00:00,31.0,29.0,1.0,1.0
2023-02-18 00:00:00+00:00,28.0,27.0,,
2023-02-19 00:00:00+00:00,28.0,27.0,,
2023-02-20 00:00:00+00:00,29.0,28.0,1.0,1.0
2023-02-21 00:00:00+00:00,28.0,27.0,,
2023-02-22 00:00:00+00:00,28.0,28.0,,
2023-02-23 00:00:00+00:00,,,3.0,2.0
